    31/50000: episode: 1, duration: 1.729s, episode steps: 31, steps per second: 18, episode reward: 31.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.419 [0.000, 1.000], mean observation: 0.013 [-1.185, 1.776], loss: 0.462173, mean_absolute_error: 0.520752, mean_q: 0.096439
  1005/50000: episode: 43, duration: 0.190s, episode steps: 27, steps per second: 142, episode reward: 27.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.556 [0.000, 1.000], mean observation: -0.005 [-1.245, 0.824], loss: 0.336632, mean_absolute_error: 4.344253, mean_q: 8.658427
  1123/50000: episode: 44, duration: 0.823s, episode steps: 118, steps per second: 143, episode reward: 118.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.500 [0.000, 1.000], mean observation: 0.122 [-1.103, 1.176], loss: 0.358444, mean_absolute_error: 4.652878, mean_q: 9.233859
  1159/50000: episode: 45, duration: 0.273s, episode steps: 36, steps per second: 132, episode reward: 36.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.500 [0.000, 1.000], mean observation: 0.097 [-0.549, 1.081], loss: 0.273760, mean_absolute_error: 5.033281, mean_q: 10.105188
  1241/50000: episode: 46, duration: 0.584s, episode steps: 82, steps per second: 140, episode reward: 82.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.476 [0.000, 1.000], mean observation: -0.074 [-1.273, 0.842], loss: 0.373407, mean_absolute_error: 5.276927, mean_q: 10.574589
  1328/50000: episode: 47, duration: 0.629s, episode steps: 87, steps per second: 138, episode reward: 87.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.460 [0.000, 1.000], mean observation: -0.218 [-1.813, 0.748], loss: 0.440016, mean_absolute_error: 5.681759, mean_q: 11.420763
  1464/50000: episode: 48, duration: 0.992s, episode steps: 136, steps per second: 137, episode reward: 136.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.478 [0.000, 1.000], mean observation: -0.179 [-1.319, 1.032], loss: 0.348960, mean_absolute_error: 6.169487, mean_q: 12.484807
  1603/50000: episode: 49, duration: 0.988s, episode steps: 139, steps per second: 141, episode reward: 139.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.518 [0.000, 1.000], mean observation: 0.250 [-1.317, 2.053], loss: 0.555011, mean_absolute_error: 6.824183, mean_q: 13.755137
  1683/50000: episode: 50, duration: 0.583s, episode steps: 80, steps per second: 137, episode reward: 80.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.438 [0.000, 1.000], mean observation: -0.280 [-1.844, 0.590], loss: 0.708785, mean_absolute_error: 7.359047, mean_q: 14.836370
  1873/50000: episode: 51, duration: 1.346s, episode steps: 190, steps per second: 141, episode reward: 190.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.511 [0.000, 1.000], mean observation: 0.141 [-1.037, 1.354], loss: 0.902548, mean_absolute_error: 7.952768, mean_q: 16.040045
  1988/50000: episode: 52, duration: 0.820s, episode steps: 115, steps per second: 140, episode reward: 115.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.461 [0.000, 1.000], mean observation: -0.207 [-1.701, 1.052], loss: 0.943667, mean_absolute_error: 8.719868, mean_q: 17.599972
  2086/50000: episode: 53, duration: 0.706s, episode steps: 98, steps per second: 139, episode reward: 98.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.459 [0.000, 1.000], mean observation: -0.253 [-1.521, 1.105], loss: 0.656707, mean_absolute_error: 9.190284, mean_q: 18.648235
  2203/50000: episode: 54, duration: 0.842s, episode steps: 117, steps per second: 139, episode reward: 117.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.479 [0.000, 1.000], mean observation: -0.165 [-1.117, 0.884], loss: 1.004947, mean_absolute_error: 9.720198, mean_q: 19.663158
  2313/50000: episode: 55, duration: 0.789s, episode steps: 110, steps per second: 139, episode reward: 110.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.464 [0.000, 1.000], mean observation: -0.247 [-1.456, 0.667], loss: 0.985152, mean_absolute_error: 10.169116, mean_q: 20.541286
  2399/50000: episode: 56, duration: 0.602s, episode steps: 86, steps per second: 143, episode reward: 86.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.453 [0.000, 1.000], mean observation: -0.299 [-1.664, 0.955], loss: 1.342366, mean_absolute_error: 10.608091, mean_q: 21.390018
  2525/50000: episode: 57, duration: 0.775s, episode steps: 126, steps per second: 163, episode reward: 126.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.484 [0.000, 1.000], mean observation: -0.193 [-1.310, 0.843], loss: 1.244294, mean_absolute_error: 11.023990, mean_q: 22.256395
  2635/50000: episode: 58, duration: 0.678s, episode steps: 110, steps per second: 162, episode reward: 110.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.473 [0.000, 1.000], mean observation: -0.233 [-1.262, 0.819], loss: 1.042155, mean_absolute_error: 11.492437, mean_q: 23.283735
  2902/50000: episode: 59, duration: 1.662s, episode steps: 267, steps per second: 161, episode reward: 267.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.487 [0.000, 1.000], mean observation: -0.126 [-1.869, 0.887], loss: 1.176041, mean_absolute_error: 12.356016, mean_q: 25.056852
  3025/50000: episode: 60, duration: 0.764s, episode steps: 123, steps per second: 161, episode reward: 123.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.472 [0.000, 1.000], mean observation: -0.235 [-1.705, 0.713], loss: 1.065391, mean_absolute_error: 13.312965, mean_q: 27.054955
  3138/50000: episode: 61, duration: 0.703s, episode steps: 113, steps per second: 161, episode reward: 113.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.469 [0.000, 1.000], mean observation: -0.226 [-1.338, 1.151], loss: 0.972392, mean_absolute_error: 13.747091, mean_q: 28.004063
  3251/50000: episode: 62, duration: 0.692s, episode steps: 113, steps per second: 163, episode reward: 113.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.460 [0.000, 1.000], mean observation: -0.320 [-1.833, 0.767], loss: 1.314061, mean_absolute_error: 14.269607, mean_q: 28.984467
  3372/50000: episode: 63, duration: 0.761s, episode steps: 121, steps per second: 159, episode reward: 121.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.463 [0.000, 1.000], mean observation: -0.292 [-1.795, 0.709], loss: 1.246324, mean_absolute_error: 14.765546, mean_q: 30.033134
  3492/50000: episode: 64, duration: 0.746s, episode steps: 120, steps per second: 161, episode reward: 120.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.458 [0.000, 1.000], mean observation: -0.257 [-1.776, 0.741], loss: 1.543824, mean_absolute_error: 15.349784, mean_q: 31.205563
  3608/50000: episode: 65, duration: 0.716s, episode steps: 116, steps per second: 162, episode reward: 116.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.474 [0.000, 1.000], mean observation: -0.286 [-1.505, 0.787], loss: 0.965880, mean_absolute_error: 15.673398, mean_q: 31.941576
  3739/50000: episode: 66, duration: 0.801s, episode steps: 131, steps per second: 164, episode reward: 131.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.466 [0.000, 1.000], mean observation: -0.294 [-1.829, 0.799], loss: 1.647946, mean_absolute_error: 16.283972, mean_q: 33.066647
  3868/50000: episode: 67, duration: 0.802s, episode steps: 129, steps per second: 161, episode reward: 129.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.465 [0.000, 1.000], mean observation: -0.304 [-1.844, 0.868], loss: 1.891711, mean_absolute_error: 16.623253, mean_q: 33.813675
  4009/50000: episode: 68, duration: 0.875s, episode steps: 141, steps per second: 161, episode reward: 141.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.468 [0.000, 1.000], mean observation: -0.264 [-1.807, 0.833], loss: 1.241396, mean_absolute_error: 17.185675, mean_q: 34.949745
  4132/50000: episode: 69, duration: 0.765s, episode steps: 123, steps per second: 161, episode reward: 123.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.463 [0.000, 1.000], mean observation: -0.300 [-1.646, 0.771], loss: 1.240435, mean_absolute_error: 17.764503, mean_q: 36.197350
  4283/50000: episode: 70, duration: 0.936s, episode steps: 151, steps per second: 161, episode reward: 151.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.470 [0.000, 1.000], mean observation: -0.280 [-1.816, 0.729], loss: 1.568701, mean_absolute_error: 18.466053, mean_q: 37.530582
  4435/50000: episode: 71, duration: 0.944s, episode steps: 152, steps per second: 161, episode reward: 152.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.474 [0.000, 1.000], mean observation: -0.269 [-1.883, 1.028], loss: 1.594927, mean_absolute_error: 18.979239, mean_q: 38.589977
  4601/50000: episode: 72, duration: 1.044s, episode steps: 166, steps per second: 159, episode reward: 166.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.470 [0.000, 1.000], mean observation: -0.257 [-1.801, 0.824], loss: 1.363492, mean_absolute_error: 19.447481, mean_q: 39.564194
  4723/50000: episode: 73, duration: 0.750s, episode steps: 122, steps per second: 163, episode reward: 122.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.451 [0.000, 1.000], mean observation: -0.337 [-2.232, 0.567], loss: 1.587888, mean_absolute_error: 20.125023, mean_q: 40.867008
  4887/50000: episode: 74, duration: 1.012s, episode steps: 164, steps per second: 162, episode reward: 164.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.470 [0.000, 1.000], mean observation: -0.241 [-1.989, 0.912], loss: 1.735828, mean_absolute_error: 20.517803, mean_q: 41.782597
  5033/50000: episode: 75, duration: 0.909s, episode steps: 146, steps per second: 161, episode reward: 146.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.473 [0.000, 1.000], mean observation: -0.268 [-2.016, 0.812], loss: 1.342584, mean_absolute_error: 21.058399, mean_q: 42.885406
  5257/50000: episode: 76, duration: 1.395s, episode steps: 224, steps per second: 161, episode reward: 224.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.482 [0.000, 1.000], mean observation: -0.193 [-2.365, 0.993], loss: 1.706175, mean_absolute_error: 21.851994, mean_q: 44.299309
  5387/50000: episode: 77, duration: 0.798s, episode steps: 130, steps per second: 163, episode reward: 130.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.462 [0.000, 1.000], mean observation: -0.307 [-1.992, 0.856], loss: 1.523257, mean_absolute_error: 22.428846, mean_q: 45.553249
  5586/50000: episode: 78, duration: 1.237s, episode steps: 199, steps per second: 161, episode reward: 199.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.467 [0.000, 1.000], mean observation: -0.256 [-2.320, 0.797], loss: 1.798136, mean_absolute_error: 22.932577, mean_q: 46.612221
  5757/50000: episode: 79, duration: 1.062s, episode steps: 171, steps per second: 161, episode reward: 171.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.474 [0.000, 1.000], mean observation: -0.292 [-2.174, 0.883], loss: 1.627858, mean_absolute_error: 23.427000, mean_q: 47.651966
  5909/50000: episode: 80, duration: 0.946s, episode steps: 152, steps per second: 161, episode reward: 152.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.467 [0.000, 1.000], mean observation: -0.307 [-2.144, 0.699], loss: 1.927983, mean_absolute_error: 24.042112, mean_q: 48.805592
  6092/50000: episode: 81, duration: 1.131s, episode steps: 183, steps per second: 162, episode reward: 183.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.470 [0.000, 1.000], mean observation: -0.277 [-2.382, 0.923], loss: 2.003144, mean_absolute_error: 24.682772, mean_q: 50.121525
  6266/50000: episode: 82, duration: 1.075s, episode steps: 174, steps per second: 162, episode reward: 174.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.466 [0.000, 1.000], mean observation: -0.304 [-2.364, 0.997], loss: 2.027018, mean_absolute_error: 24.997238, mean_q: 50.735172
  6443/50000: episode: 83, duration: 1.118s, episode steps: 177, steps per second: 158, episode reward: 177.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.469 [0.000, 1.000], mean observation: -0.292 [-2.035, 0.897], loss: 2.397092, mean_absolute_error: 25.481846, mean_q: 51.701767
  6623/50000: episode: 84, duration: 1.120s, episode steps: 180, steps per second: 161, episode reward: 180.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.472 [0.000, 1.000], mean observation: -0.289 [-2.541, 0.873], loss: 1.726510, mean_absolute_error: 26.055420, mean_q: 52.955631
  6891/50000: episode: 85, duration: 1.648s, episode steps: 268, steps per second: 163, episode reward: 268.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.478 [0.000, 1.000], mean observation: -0.190 [-2.197, 0.957], loss: 1.677988, mean_absolute_error: 26.722757, mean_q: 54.278976
  7080/50000: episode: 86, duration: 1.168s, episode steps: 189, steps per second: 162, episode reward: 189.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.471 [0.000, 1.000], mean observation: -0.322 [-2.376, 0.824], loss: 1.744531, mean_absolute_error: 27.568590, mean_q: 56.006573
  7259/50000: episode: 87, duration: 1.104s, episode steps: 179, steps per second: 162, episode reward: 179.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.453 [0.000, 1.000], mean observation: -0.338 [-3.097, 1.150], loss: 1.989020, mean_absolute_error: 27.918995, mean_q: 56.639721
  7426/50000: episode: 88, duration: 1.045s, episode steps: 167, steps per second: 160, episode reward: 167.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.455 [0.000, 1.000], mean observation: -0.349 [-2.994, 1.097], loss: 2.377820, mean_absolute_error: 28.328569, mean_q: 57.343727
  7632/50000: episode: 89, duration: 1.279s, episode steps: 206, steps per second: 161, episode reward: 206.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.476 [0.000, 1.000], mean observation: -0.255 [-2.627, 1.272], loss: 2.063432, mean_absolute_error: 28.945963, mean_q: 58.720997
  7776/50000: episode: 90, duration: 0.894s, episode steps: 144, steps per second: 161, episode reward: 144.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.472 [0.000, 1.000], mean observation: -0.268 [-2.005, 0.962], loss: 2.174310, mean_absolute_error: 29.349663, mean_q: 59.513603
  7950/50000: episode: 91, duration: 1.103s, episode steps: 174, steps per second: 158, episode reward: 174.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.443 [0.000, 1.000], mean observation: -0.335 [-3.683, 2.062], loss: 2.551449, mean_absolute_error: 29.897852, mean_q: 60.494030
  8160/50000: episode: 92, duration: 1.296s, episode steps: 210, steps per second: 162, episode reward: 210.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.462 [0.000, 1.000], mean observation: -0.298 [-2.983, 1.291], loss: 2.263921, mean_absolute_error: 30.214550, mean_q: 61.201908
  8317/50000: episode: 93, duration: 0.982s, episode steps: 157, steps per second: 160, episode reward: 157.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.471 [0.000, 1.000], mean observation: -0.323 [-2.233, 1.059], loss: 2.099911, mean_absolute_error: 30.570278, mean_q: 61.997318
  8491/50000: episode: 94, duration: 1.078s, episode steps: 174, steps per second: 161, episode reward: 174.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.443 [0.000, 1.000], mean observation: -0.332 [-3.767, 2.381], loss: 2.580698, mean_absolute_error: 31.013582, mean_q: 62.963463
  8760/50000: episode: 95, duration: 1.671s, episode steps: 269, steps per second: 161, episode reward: 269.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.483 [0.000, 1.000], mean observation: -0.197 [-2.010, 0.934], loss: 3.365029, mean_absolute_error: 31.587200, mean_q: 64.088013
  8989/50000: episode: 96, duration: 1.432s, episode steps: 229, steps per second: 160, episode reward: 229.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.472 [0.000, 1.000], mean observation: -0.277 [-2.738, 1.252], loss: 2.531268, mean_absolute_error: 32.363853, mean_q: 65.658783
  9152/50000: episode: 97, duration: 1.010s, episode steps: 163, steps per second: 161, episode reward: 163.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.442 [0.000, 1.000], mean observation: -0.354 [-3.569, 2.198], loss: 3.215895, mean_absolute_error: 32.699547, mean_q: 66.243988
