Episode 103: reward: 500.000, steps: 500
Episode 104: reward: 500.000, steps: 500
Episode 105: reward: 500.000, steps: 500
Episode 106: reward: 500.000, steps: 500
Episode 107: reward: 481.000, steps: 481
Episode 108: reward: 485.000, steps: 485
Episode 109: reward: 500.000, steps: 500
Episode 110: reward: 483.000, steps: 483
Episode 111: reward: 500.000, steps: 500
Episode 112: reward: 500.000, steps: 500
Episode 113: reward: 500.000, steps: 500
Episode 114: reward: 500.000, steps: 500
Episode 115: reward: 500.000, steps: 500
Episode 116: reward: 485.000, steps: 485
Episode 117: reward: 489.000, steps: 489
Episode 118: reward: 500.000, steps: 500
Episode 119: reward: 499.000, steps: 499
Episode 120: reward: 500.000, steps: 500
Episode 121: reward: 500.000, steps: 500
Episode 122: reward: 492.000, steps: 492
Episode 123: reward: 493.000, steps: 493
Episode 124: reward: 500.000, steps: 500
Episode 125: reward: 497.000, steps: 497
Episode 126: reward: 485.000, steps: 485
Episode 127: reward: 500.000, steps: 500
Episode 128: reward: 475.000, steps: 475
Episode 129: reward: 500.000, steps: 500
Episode 130: reward: 500.000, steps: 500
Episode 131: reward: 500.000, steps: 500
Episode 132: reward: 500.000, steps: 500
Episode 133: reward: 500.000, steps: 500
Episode 134: reward: 500.000, steps: 500
Episode 135: reward: 500.000, steps: 500
Episode 136: reward: 500.000, steps: 500
Episode 137: reward: 500.000, steps: 500
Episode 138: reward: 500.000, steps: 500
Episode 139: reward: 473.000, steps: 473
Episode 140: reward: 500.000, steps: 500
Episode 141: reward: 471.000, steps: 471
Episode 142: reward: 500.000, steps: 500
Episode 143: reward: 500.000, steps: 500
Episode 144: reward: 500.000, steps: 500
Episode 145: reward: 500.000, steps: 500
Episode 146: reward: 500.000, steps: 500
Episode 147: reward: 500.000, steps: 500
Episode 148: reward: 480.000, steps: 480
Episode 149: reward: 500.000, steps: 500
Episode 150: reward: 500.000, steps: 500
